,rating actual,rating predicted
562,5.2,5.156699432526087
1528,6.8,7.099727851603455
4678,6.7,6.408931984721115
3726,6.0,6.033520353058141
5549,7.3,7.144304918471204
303,6.8,6.634341460130455
7451,5.3,5.865767704469808
5205,6.2,6.4239641986815235
7870,6.6,6.79067493896764
445,6.3,6.738828462718671
4415,6.9,6.992326667538719
2333,5.4,5.23266250710448
1533,6.8,6.379259550327316
4788,6.6,6.595073887300109
4688,8.1,7.207732253762589
5393,5.6,5.4827124890931564
6262,5.1,5.636458526646491
2267,4.7,4.33337910116806
2806,5.6,5.779213755822218
5408,6.7,6.80174356431917
6865,6.4,6.617906859809657
5995,6.2,6.076224733139688
220,6.7,6.795837134541137
5905,5.1,5.428287626413296
7864,5.7,5.595699294367215
2110,5.9,6.246325754530294
1518,5.8,6.135280982661052
1401,6.0,5.963578933450312
4599,7.6,7.281083494227766
1799,4.4,4.3593733462015605
5363,6.9,6.637396739499237
5322,6.2,7.0317675124032535
2144,6.7,6.59734506778489
3839,6.9,6.960442349596694
6296,7.6,6.999537095246397
5145,6.9,6.941306147582691
4260,6.1,6.462384471817262
1684,5.3,4.938807630683509
1629,5.8,6.054827654072732
7801,4.7,4.772121130499136
2594,6.4,6.494164502160358
5934,6.6,6.434401523603792
6439,7.0,6.759458015277304
3322,4.0,3.5475514562356336
2465,6.4,6.121245525533166
7308,6.4,6.405776400385304
7045,5.9,5.765849397490815
2581,6.4,6.103247187753074
7961,6.3,6.334172273401473
1698,6.6,6.525304860461451
854,7.8,7.456551668526827
7206,6.9,7.031241752316029
3995,5.8,5.4682722955563605
2458,7.3,7.480404257225181
4457,6.8,6.5215875885528325
2331,5.4,5.231947904580524
1778,6.7,6.747321947513602
7120,6.2,6.258220841157029
1817,7.7,7.606603248716948
3672,6.7,6.73438504212911
6276,7.0,7.135817318104439
141,6.1,6.146001319248002
4674,6.2,6.183832723526459
2457,7.0,6.64715327688777
1731,6.0,6.419088396162182
6743,6.2,6.286213087790894
2738,7.4,7.38606831204195
6990,5.4,5.676807263952613
3266,6.4,6.769956126500587
3604,5.8,5.907730108392242
4341,6.1,6.126450381528378
1877,5.4,5.445943890608575
7912,6.5,6.617886224777638
6317,6.2,6.069324381194387
6578,5.3,5.283676058301233
7307,5.2,5.739430449026827
133,7.0,6.9513483077066445
5875,4.6,4.773955591561424
1,6.3,6.307829896987603
3780,6.5,6.501131106390898
2044,7.6,6.689464314293969
4883,6.1,6.193195547494039
2227,4.3,3.872370538073584
4653,6.4,6.470681362507855
4683,6.6,6.127161967025296
6218,7.5,7.822889893841663
1090,5.3,5.208811025632931
4311,5.7,5.92239224428018
168,6.2,6.25525726986374
6783,7.0,6.817335563873031
4825,5.3,5.1246275080212
1372,5.7,5.520670197867076
1085,5.2,5.205054585976728
2352,5.1,5.124142899390748
1945,5.4,5.157328057607303
964,7.2,7.120023226743755
4819,5.2,5.302456038896077
7162,7.9,7.2137551574583645
5366,6.5,6.5422520943779
6912,4.1,4.183789995057583
653,4.4,3.9985637269295147
369,6.5,6.618066854850858
3297,5.9,5.834535401456359
7191,4.2,3.7587570923058466
5507,6.8,6.803009910737992
6109,6.8,7.004544077402671
5349,7.5,6.98776379335611
7276,3.8,4.197600461663431
3268,5.8,5.759121644297121
0,5.7,5.427319781996385
4308,6.6,6.806734580297738
5163,4.3,4.344749419259228
7827,6.9,7.1498769907880915
3342,5.9,6.536690521641028
7747,7.3,7.228177380130771
858,5.8,6.078132426147497
1908,6.5,6.6087461311215625
774,5.3,5.460832905839659
4437,7.3,6.811813964992491
6488,7.3,6.946275384054448
3805,6.0,6.384331649106776
6095,7.1,6.933714716241416
5307,6.4,6.317349509211078
4239,6.1,5.715207787086057
3506,6.5,6.451710501122039
6453,7.1,6.792005996860667
4409,5.4,5.711092593742066
1854,4.8,4.3463853811990205
1587,5.5,6.109431398841838
6306,6.1,6.474090525773804
1863,4.7,4.805818336203429
7565,6.5,7.038587007353015
4175,6.6,6.461640717258967
1244,5.2,5.2645511965689185
7373,7.9,8.196308970956402
6500,4.8,5.519522264513602
2411,6.1,6.268303838169576
6817,8.0,7.613206560448007
7219,6.3,6.33161868005824
342,6.1,5.7767948930043085
2286,5.9,5.89899170507461
5593,6.4,6.603797890764652
7396,6.3,6.4679300604261
6867,4.5,4.3971401091283555
3360,7.5,7.4521935025411254
7892,6.3,6.5570832794513985
4354,5.2,5.73865639549144
3761,6.7,6.838657734722111
3974,6.1,6.480596046912312
5713,6.6,6.745261382374033
4465,7.5,7.241805700027293
1844,7.2,6.651206507035005
1893,6.9,6.493942872954579
2187,5.3,4.9605990864354474
5036,6.2,5.847066306792634
5305,6.5,6.361820785635271
1309,6.9,6.257589893759915
4349,6.7,6.698048801839655
6658,8.1,7.831512130299994
7490,6.6,6.449385100693466
734,6.1,6.27070251114098
5093,4.7,5.215774701439629
3195,5.3,5.936064027800503
1924,7.5,7.364146650738939
555,7.4,7.033805045593787
3684,7.0,6.852772690539472
5448,5.3,5.111394879698617
5438,6.8,6.758342934815132
5466,4.8,5.456295039458182
7554,6.9,6.768652309091368
5981,6.4,6.231841613945302
4141,5.0,4.747082515955242
6452,7.9,7.794200842997369
596,5.7,6.049136545655238
7736,6.7,6.719696833488649
1592,5.7,5.603576435201018
6897,6.4,6.394005691347465
7639,6.9,7.122634343998883
2093,6.3,6.198366730140257
6687,6.2,6.498312532077786
2140,5.2,5.005281717788964
5775,3.2,3.1195051375452705
916,6.0,5.944974251039948
78,5.0,5.003921316495704
1998,5.5,5.419686459026959
7463,6.9,7.208552993410128
3743,7.0,7.443516182427332
6667,5.5,5.5542217533573925
3948,8.1,7.390497709297768
383,6.5,6.114612995878747
2359,6.2,6.281164819584707
3053,5.5,5.961739107314117
7173,8.0,7.140448267238225
3216,6.4,6.456638968146133
7167,7.3,7.104314860266798
566,6.5,6.582008028666677
3482,5.0,5.405984984130783
5841,6.6,6.473487883204117
1257,6.3,6.084484381959528
7345,7.3,6.549324825292399
3915,4.9,5.4483843666384235
136,5.4,6.028618392434589
6765,4.4,4.074263822560647
2123,7.3,6.680258716897824
5067,5.4,6.235328219968394
397,5.9,5.855673737154501
1516,7.3,6.996699480044206
6735,3.2,3.0571001290849695
2323,6.3,6.449562742504145
7012,6.3,6.252585410419305
2164,4.8,4.735232624206106
4181,6.8,6.841518249196734
7707,4.9,5.854562446514539
